n_articles,publisher,intended_application,content_type,open_license
7504626,Elsevier BV,text-mining,text/plain,NA
7504626,Elsevier BV,text-mining,text/xml,NA
2768473,Springer Science and Business Media LLC,text-mining,application/pdf,NA
2768201,Springer Science and Business Media LLC,text-mining,text/html,NA
1559266,Wiley,text-mining,application/pdf,NA
1180186,Elsevier BV,text-mining,text/plain,CC
1180186,Elsevier BV,text-mining,text/xml,CC
1033789,Springer Science and Business Media LLC,text-mining,application/pdf,CC
1033760,Springer Science and Business Media LLC,text-mining,text/html,CC
851299,Wiley,text-mining,application/xml,NA
749919,Wiley,text-mining,unspecified,NA
694789,SAGE Publications,text-mining,application/pdf,NA
623494,SAGE Publications,text-mining,application/xml,NA
600175,IOP Publishing,text-mining,application/pdf,NA
600175,IOP Publishing,text-mining,text/html,NA
394689,IOP Publishing,text-mining,text/html,CC
394689,IOP Publishing,text-mining,application/pdf,CC
320378,Wiley,text-mining,application/pdf,CC
276104,Hindawi Limited,text-mining,application/pdf,CC
275685,Wiley,text-mining,application/xml,CC
274322,Hindawi Limited,text-mining,application/xml,CC
173423,Pleiades Publishing Ltd,text-mining,text/html,NA
173423,Pleiades Publishing Ltd,text-mining,application/pdf,NA
169971,Emerald,text-mining,application/xml,NA
113240,American Chemical Society (ACS),unspecified,application/pdf,NA
102381,SAGE Publications,text-mining,application/pdf,CC
98353,SAGE Publications,text-mining,application/xml,CC
92942,"Scientific Research Publishing, Inc.",text-mining,application/pdf,CC
88442,Informa UK Limited,text-mining,application/pdf,CC
86506,Mary Ann Liebert Inc,text-mining,application/xml,NA
82815,Walter de Gruyter GmbH,text-mining,text/html,CC
73317,The Electrochemical Society,text-mining,text/html,NA
73317,The Electrochemical Society,text-mining,application/pdf,NA
71921,American Society for Microbiology,text-mining,application/pdf,NA
62458,Hindawi Limited,text-mining,application/pdf,NA
60420,Ovid Technologies (Wolters Kluwer Health),text-mining,text/xml,NA
60420,Ovid Technologies (Wolters Kluwer Health),text-mining,text/plain,NA
50058,S. Karger AG,text-mining,application/pdf,NA
49986,American Astronomical Society,text-mining,application/pdf,NA
49986,American Astronomical Society,text-mining,text/html,NA
48798,Institution of Engineering and Technology (IET),text-mining,application/pdf,NA
48749,Institution of Engineering and Technology (IET),text-mining,application/xml,NA
43956,American Geophysical Union (AGU),text-mining,application/pdf,NA
43031,Hindawi Limited,text-mining,application/xml,NA
40872,Emerald,text-mining,unspecified,NA
39820,Oxford University Press (OUP),text-mining,application/pdf,NA
38414,American Chemical Society (ACS),unspecified,application/pdf,CC
36668,Allerton Press,text-mining,text/html,NA
36668,Allerton Press,text-mining,application/pdf,NA
35867,Walter de Gruyter GmbH,text-mining,application/xml,CC
35659,"Scientific Research Publishing, Inc.",text-mining,application/xml,CC
34528,Mark Allen Group,text-mining,text/plain,NA
34528,Mark Allen Group,text-mining,text/xml,NA
32934,Wiley,text-mining,text/xml,NA
32934,Wiley,text-mining,text/plain,NA
31374,Wiley,text-mining,unspecified,CC
30969,American Society for Microbiology,text-mining,application/pdf,CC
30694,The Royal Society,text-mining,application/pdf,NA
30590,The Royal Society,text-mining,application/xml,NA
30119,BMJ,text-mining,unspecified,NA
30089,American Geophysical Union (AGU),text-mining,application/xml,NA
29631,"Research, Society and Development",text-mining,application/pdf,CC
28602,American Physical Society (APS),unspecified,application/pdf,NA
27184,"Scientific Research Publishing, Inc.",text-mining,unspecified,CC
23555,American Geophysical Union (AGU),text-mining,unspecified,NA
22878,Elsevier BV,text-mining,application/pdf,NA
22751,Canadian Science Publishing,text-mining,application/xml,NA
22535,Oxford University Press (OUP),text-mining,application/xml,NA
21061,Canadian Center of Science and Education,text-mining,application/pdf,CC
20991,S. Karger AG,text-mining,application/pdf,CC
19772,International Union of Crystallography (IUCr),text-mining,unspecified,NA
19215,F1000 Research Ltd,text-mining,application/xml,CC
19215,F1000 Research Ltd,text-mining,application/pdf,CC
18739,ECO-Vector LLC,text-mining,application/pdf,CC
18452,Pensoft Publishers,text-mining,application/pdf,CC
18234,"Universidade de Sao Paulo, Agencia USP de Gestao da Informacao Academica (AGUIA)",text-mining,application/pdf,CC
18217,Institute of Advanced Engineering and Science,text-mining,application/pdf,CC
18114,Oxford University Press (OUP),text-mining,unspecified,NA
